	02.AV604	13.AV968	34.AV542	38.AV570	31.AV521	10.AV794	01.AV555	49.AV816	23.AV590	53.AV865	04.AV650	30.AV802	05.AV717	08.AV782.2	51.AV863	54.AV866	07.AV770	19.AV572	41.AV803	40.AV579	46.AV588	20.AV580	44.AV584	52.AV864	35.AV543	18.AV551	26.AV608	17.AV996	15.AV972	47.AV596	37.AV568	22.AV589	33.AV541	29.AV611	48.AV597	28.AV610	50.AV817	39.AV571	03.AV612	09.AV791	16.AV974	42.AV814	43.AV583	25.AV598	27.AV609	06.AV718	12.AV967	36.AV567	32.AV527	11.AV833	21.AV586	14.AV971	24.AV591	45.AV587
OTU_44	1.12104301446985	0.182372952688247	1.17918010133579	0.498331276002377	1.17638645546537	0.469224399668783	0	0.0447766334860331	0.153569555771968	0.083701110942018	0.145766155748929	0.82783716170116	0.308625263955818	0.0540081783812977	0.0561856937177371	0.0846281439355472	0.439449327214747	0.720002571437755	1.12709560489352	0.140707868816972	0.490440565253533	0.264550264550265	0.172244094488189	0.106791969243913	0.629524708844822	1.83885243399969	0.122535368163083	0.0845911866557403	0.276399891414328	0.502615652887476	0.464160706133009	0.547016027569608	0.512964654627222	0.10011317141116	0.781087273484691	0.197188474015648	0.0356090770774659	1.51828486165284	0.821970424428654	0.367192740881969	0.215785331674748	0.623866908392876	0.271499205368179	0.257874378338552	0.357682912643946	0.903944885690465	0.0755096904102693	0.895614576899321	1.02168781351431	1.2082932857339	0.837742504409171	0.394768322832762	0.155889928155077	0.555814224188104
OTU_66	0.622252950763001	0.263037912531126	0.374635344695225	0.475472043158232	0.193084706976079	0.252355979653799	0.555680287382128	0.258326731650191	0.861487751891527	0.323390655912342	0.706744997570564	0.386627245849443	0.817586225567167	0.154309081089422	0.287951680303403	0.243729054534376	0.35778175313059	0.382501366076307	0.421952877208881	0.316592704838186	0.335272928789138	0.295182400445558	0.142169728783902	0.227822867720347	0.467646926570439	1.01734574495142	0.181946455757306	0.288138729546115	0.508378371708497	0.321400485519882	0.684827271343783	0.470433783709863	0.748366242709578	0.252459301819448	0.558911337915712	0.699701036829718	0.595642743841248	0.520928771498128	0.64528519300941	0.0706139886311478	0.586428371963139	0.898474992001706	0.540791100123609	0.169460305765334	0.177387460742119	1.03119926280223	0.521376433785193	0.409203211859172	0.475804071997639	1.21103940683784	0.227807172251617	0.410718558098732	0.189779042971398	0.419043184728204
OTU_356	0.642007012691985	0.266545084698208	0.190388453861508	0.461756503451744	0.125147495262273	0.421907653483695	0.202065559048047	1.02986257017876	0.382051089969286	0.703850251103333	0.198772030566721	0.35023879918126	0.0541447831501435	0.162024535143893	1.20096920321663	0.73457228936055	0.443338259313992	0.0932146186236379	0.24637516991391	0.20294404156294	0.28816846771959	0.24505708716235	0.478455818022747	0.868574683183825	0.0809388911371914	0.132254946843685	0.189372841706584	0.766607629067647	1.23392808667111	0.19831093787397	0.376654999239081	0.363765658333789	0.189726653081301	0.226342822320884	0.35409289731306	0.531136696138922	1.05856074584831	0.102091568283553	0.0883426157096217	0.395438336334428	1.06115610164758	0.293270768902634	0.397315910294897	0.268926137410204	0.23263929277655	0.0438808196937119	0.251698968034231	0.169857936998147	0.483180879315432	0.335026774680763	0.132275132275132	0.853337586729404	0.525281279652975	0.238621813525783
OTU_1818	0.528421156600326	0.147301231017431	0.119760479041916	0.274310794129749	0.00715128544355848	0.264185166200071	0.202065559048047	0.0275548513760204	0.168551951457038	0.00760919190381981	0.123680374574849	0.0272913350011371	0.00541447831501435	0.115731810817067	0.0913017522913228	0.683795402999221	0.346114956832854	0.00321429719391855	0.0396465790666062	0.0730598549626583	0.0997506234413965	0.122528543581175	0.180446194225722	0.889933077032607	0.0764422860740141	0.0432371941604354	0.00371319297463889	0.0766607629067647	0.0641642605068977	0.112832085342086	0.243494140922234	0.150429407581642	0.182699740004216	0.117524157743536	0.0555439838922447	0.0445264296164366	1.05208636819786	0.0706787780424596	0.0652967159592856	0.303640151113936	0.594044324845777	0.234616615122107	0.0132438636764966	0.0663105544299134	0.0494358497150169	0.00877616393874238	0.0791053899536155	0.111951822112415	0.542195337857775	0.230674172731017	0.0587889476778366	0.0319004705319403	0.179612308526501	0.00873006634850425
OTU_1000	0.380265692132945	0	0.0307078151389529	0.0640058519636081	0.014302570887117	0	0.0336775931746744	0.437433265594324	0.157315154693235	0.00380459595190991	0.0176686249392641	0.00454855583352286	0.113704044615301	0.864130854100764	0	0.00677025151484378	0.0350003888932099	0.0867860242358008	0.0113275940190304	0.0892953782876935	0.0942089221390967	0.167084377610693	0.172244094488189	0.00355973230813043	0.121408336705787	0.022890279261407	0.00371319297463889	0.00528694916598377	0.00740356852002665	0.00341915410127534	0.0342413635671892	0.0164104808270882	0.122970978848992	0.0217637329154697	0.00347149899326529	0.0095413777749507	0.0258975106017934	0.141357556084919	0	0.00353069943155739	0.00507730192175878	0	0.0662193183824828	0.151040707312581	0.00290799115970687	0	0	0.0656269302038295	0.224992623192682	0.00274612110394068	0.139623750734862	0	0.135556459265284	0.203701548131766
OTU_86	0.790162477159366	0.0420860660049802	0.064486411791801	0.123439857358387	0.0286051417742339	0.149836362919443	0.90929501571621	0.0068887128440051	0.0374559892126751	0.0114137878557297	1.02478024647732	0.272913350011371	0.963777140072554	1.92886351361778	0.00702321171471714	0.12524965302461	0.307225635840398	0.0257143775513484	0.325668328047123	0.00270592055417253	0.0748129675810474	0.0167084377610693	0.0136701662292213	0.0355973230813043	0.418184270875489	0.582430438984689	0.0519847016449445	0.0396521187448783	0.0839071098936354	0.0376106951140288	0.117942474509207	0.13948908703025	0.073782587309395	0	0.0208289939595918	0.2258126073405	0.00647437765044835	0.104709300803644	1.13693105434991	0.183596370440984	0.0203092076870351	0.0666524474778714	0.0176584849019954	0.00368391969055075	0.023263929277655	1.48317170564746	0.0755096904102693	0.235484867201977	0.106963706107996	1.27969243443636	0.213109935332158	0.0757636175133583	0	0.0145501105808404
OTU_18	0.76053138426589	0.0140286886683267	1.41255949639183	0.827504228958076	3.89745056673937	0.0946334923701747	2.77278850471486	0.00344435642200255	0.0973855719529553	0.0342413635671892	2.51777905384513	0.0818740050034114	0.817586225567167	0.254609983797547	0.02458124100151	0.0677025151484378	1.82779808664541	2.25643663013082	1.06762573629361	0.338240069271566	0.260459961208091	1.1974380395433	0	0.0533959846219564	3.85808714420612	2.91978228801058	0.00371319297463889	0.0370086441618864	0.607092618642186	0.868465141723938	0.894080048698828	0.073847163721897	1.26835781041389	0.00435274658309393	0.482538360063876	0.0127218370332676	0.0356090770774659	2.75647234365593	3.20338006529672	1.53938495215902	0.0177705567261557	1.6503145995521	0.00220731061274943	0.114201510407073	0	0.544122164202027	0	2.12708462013589	0.855709648863972	1.47192091171221	0.815696649029982	0.765611292766568	0.0576114951877457	0.206611570247934
OTU_13	0.790162477159366	2.19548977659313	1.55381544603101	1.06524025053719	0.46840919655308	0.973936358976381	1.46497530309834	1.70840078531326	0.546857442505057	1.16040176533252	0.861345465789125	0.682283375028429	0.752612485786994	1.49679808656739	1.0850862099238	1.37774618327071	0.801120012444583	0.954646266593809	1.1554145899411	0.384240718692499	1.63757273482959	1.04706209969368	2.30752405949256	1.13555460629361	1.38045775439543	1.58705936212422	0.664661542460362	0.319860424542018	0.959996051430123	1.42920641433309	1.29736721960128	0.727531316667578	1.60916309465252	1.16653608426917	1.46150107616469	0.846002162712296	0.37227671490078	0.497369178817308	0.833493374303822	0.857959961868446	0.883450534386027	0.898474992001706	0.134645947377715	0.707312580585743	1.32895195998604	0.81179516433367	2.20056812052785	1.107936998147	1.47904986721747	0.486063435397501	0.643004115226337	1.16037961559933	1.28100854005693	2.61028983820277
OTU_12	0.651884043656477	0.192894469189493	0.230308613542146	0.310885566680382	0.557800264597561	0.185323922558259	3.81118096093399	0.0206661385320153	1.91774664768897	1.09191903819814	2.35434427315694	1.97862178758244	2.95630515999783	2.92415708664455	0	0.152330659083985	0.241113790153224	0.183214940053357	2.32498867240598	0.614243965797164	2.30257689110557	0.49568365357839	0.894028871391076	0	0.629524708844822	2.57897146345185	0.0891166313913334	0.0502260170768458	1.72009575281953	3.34051355694601	0.456551514229189	1.44138723264592	2.18888342351205	0.417863671977018	2.49600777615774	0.766490681254373	0.00971156647567253	0.602078479620952	4.58613405031688	0.353069943155739	0.28940620954025	0.847819131918524	0	1.07202062995027	0.625218099336978	4.86638290403265	0.0107870986300385	1.23533045089561	0.431543228090882	3.29809144583276	2.10170487948266	0.362867852300821	0.704893588179477	1.32115004074031
OTU_38	0.513605610153588	0.747027671588398	0.617227084292953	1.84702601380698	0.550648979154003	0.717637317140491	0.0112258643915582	0.568318809630421	0.483182260843509	0.296758484248973	0.145766155748929	0.200136456675006	0.37359900373599	0.262325437852018	0.428415914597746	0.771808672692191	0.750563895154391	0.0900003214297194	0.631513366560942	0.506007143630263	0.351898032696038	0.197716513505987	0.41010498687664	0.462765200056956	0.728450020234723	0.045780558522814	0.408451227210278	0.684659916994898	0.853878235976407	0.540226348001504	1.00060873535231	0.462228543296319	0.537558850397021	0.239401062070166	0.680413802679997	0.238534444373768	0.731604674500664	0.780084290987147	0.43019012867294	0.723793383469265	0.45695717295829	0.453236642849525	0.00441462122549885	0.169460305765334	0.189019425380947	0.55289832814077	0.226529071230808	1.02300802964793	0.833579226910593	0.612385006178772	0.220458553791887	1.05271552755403	0.474447607428494	0.648934931905482
OTU_774	0.390142723097437	0.462946726054782	0.0491325042223246	0.292598180405066	0.178782136088962	0.0867473680059935	0.072968118545128	0.216994454586161	0.0486927859764776	0.163597625932126	0.00883431246963205	0.0591312258357971	0.0812171747252152	0.0385772702723555	0.280928468588686	0.17941166514336	0.132223691374349	0.0385715663270226	0.0311508835523335	0.154237471587834	0.130229980604045	0.0556947925368978	0.218722659667542	0.299017513882956	0.0269796303790638	0.104277938857521	0.137388140061639	0.372729916201856	0.229510624120826	0.0718022361267822	0.0989194947496576	0.0519665226191127	0.154592087695875	0.0348219726647515	0.083315975838367	0.0699701036829718	0.281635427794503	0.0183241276406377	0.0384098329172268	0.0353069943155739	0.177705567261557	0.0506558600831823	0	0.0847301528826672	0.00872397347912062	0.0219404098468559	0.348782855704577	0.0501852995676343	0.0405724402478607	0.0137306055197034	0.0477660199882422	0.322992264135896	0.166056662599973	0.241531835641951
OTU_24	0.642007012691985	0.357731561042332	1.14847228619684	5.94340053947789	0.790217041513212	1.67185836520642	1.5547822182308	0.613095443116454	1.53944115664095	0.296758484248973	0.397544061133442	0.209233568342051	0.62266500622665	0.470642697322737	0.252835621729817	0.8970583257168	0.28778097534417	1.99607855742342	0.181241504304486	1.48555038424072	1.95344970906068	1.98273461431356	3.92880577427822	0.687028335469173	0.323755564548766	2.38058904318633	0.579258104043667	0.74281635782072	0.0913106784136621	6.33227339556194	5.0296758484249	2.67490837481538	1.49673248541916	2.49412379211282	3.20419357078386	0.40073786654793	0.534136156161989	1.06018167063689	0.0998655655847897	0.402499735197543	0.385874946053667	0.935800362589314	4.79427865089175	1.39252164302818	0.261719204373619	0.846899820088639	0.521376433785193	3.45506485484867	0.479492475656536	1.21927777014966	0.834068195179306	0.0398755881649254	0.633726447065203	1.34443021766965
OTU_54	0.898809817768779	1.65889243502964	0.571165361584523	0.292598180405066	0.325383487681911	0.540199518946414	1.68387965873372	0.430544552750319	0.209753539590981	0.563080200882666	0.441715623481603	0.131908119172163	1.0937246196329	0.293187254069902	0.193138322154721	0.494228360583596	0.155557283969822	0.135000482144579	0.252038966923425	0.186708518237905	0.656691604322527	0.11417432470064	0.683508311461067	0.619393421614695	0.598048473402581	0.628210997507503	0.311908209869667	0.962224748209046	0.283803459934355	0.865045987622662	0.163597625932126	0.393851539850118	0.231888131543813	0.165404370157569	0.978962716100812	0.232173525857134	0.640963387394387	0.544488364178948	2.77318993662378	0.16241217385164	0.558503211393465	0.381251999573424	0.726205191594561	0.184195984527537	0.148307549145051	1.62797841063671	0.607673222825501	0.235484867201977	0.320891118323989	0.24165865714678	0.323339212228101	0.921126086609777	0.284668564457096	1.00104760796182
OTU_64	0.350634599239469	1.08020902746116	0.153539075694764	0.100580624514241	0.135874423427611	1.6363708055676	0.162775033677593	0.00344435642200255	0	0.00380459595190991	1.06011749635585	0.177393677507391	0.216579132600574	0.601805416248746	0	0.00338512575742189	1.06167846309403	0.00964289158175565	0.121771635704576	0.346357830934084	0.606816292601829	0.122528543581175	0.133967629046369	0.0213583938487826	0.404694455685957	1.51584515997762	0	0.874990086970314	0.570074776042052	0.287208944507129	0.194034393547405	0.00273508013784804	0.14756517461879	0.0217637329154697	0.548496840935916	0.0031804592583169	0.585931177365576	0.172770346326012	0.510850777799117	2.10782756063976	1.11954507374781	0.250613202516796	0.483401024192124	0	0	0.2588968361929	0.791053899536155	0.115812229771464	0.158601357332546	1.02430317176987	0.0110229276895944	0.606108940106867	0	0.267722034687464
OTU_30	0.627191466245247	0.873285869603339	1.4340549669891	0.603483747085448	1.26220188078807	0.638776073498679	0.286259541984733	0.564874453208418	0.928908532474343	0.779942170141531	0.662573435222404	1.40550375255856	0.601007092966593	0.200601805416249	0.17206868701057	0.6804102772418	0.552228358092868	1.70679180997075	1.16674218396013	0.614243965797164	0.831255195344971	0.654413812308549	0.697178477690289	0.797380037021216	1.07918521516255	0.498499415026197	1.21421410270692	0.174469322477464	0.542928358135288	0.393202721646665	0.315781464008522	0.951807887971118	0.481343545780339	0.378688952729172	2.22175935568979	0.578843585013676	0.336667637823314	0.45286772597576	0.434031111964663	1.33460438512869	0.525500748902033	0.863815719313213	0.898375419389016	0.548904033892061	1.15156449924392	0.5177936723858	0.3272086584445	1.08863495985176	0.844644437887282	0.263627625978306	0.800999412110523	0.630034293005822	0.108445167412227	1.52776161098824
OTU_521	0.256802805076794	0.0280573773366535	0.257945647167204	0.205733095597312	0.271748846855222	0.0788612436418122	1.09452177817692	0.0551097027520408	0.318375908307738	0.0304367676152793	0.181103405627457	0.118262451671594	0.433158265201148	0.162024535143893	0.0948133581486814	0.0507768863613283	0.128334759275103	1.68429172961332	0.0538060715903942	0.782011040155861	0.0304793571626489	1.28376496797549	0.030074365704287	0.0355973230813043	0.202347227842979	1.45226105091815	0.0705506665181389	0.0185043220809432	0.0666321166802399	0.0444490033165795	0.334804443768072	1.88173513483945	0.0386480219239688	0.313397753982763	0.0104144969797959	0.203549392532282	0.0615065876792593	0.507840108897673	0.0345688496255041	0.141227977262296	0.116777944200452	0.074650741175216	0.0397315910294897	0.173144225455885	0.0319879027567756	0.00438808196937119	0.143827981733846	0.567479925880173	0.125405724402479	0.164767266236441	0.246178718400941	0	0.254168361122407	0.0116400884646723
OTU_21	0.607437404316263	0.241994879528636	0.915092891140795	0.704064371599689	0.56495155004112	0.335160285477702	0.392905253704535	1.74973306237729	0.453217469473369	0.749505402526252	0.534475904412739	1.39185808505799	1.40776436190373	1.11874083789831	0.913017522913228	0.781964049964456	1.1355681729797	0.636430844395873	0.620185772541912	0.343651910379911	1.4103629814353	0.849345586187691	0.516732283464567	1.09639755090417	0.188857412653447	2.12879597131085	0.4678623148045	0.245843136218245	0.671256879149083	3.1900707764899	1.42672348196622	0.30632897543898	1.57754198580564	0.922782275615914	2.07942789696591	0.737866547929521	0.268686672493607	1.31410172508573	0.249663913961974	0.321293648271723	0.101546038435176	0.863815719313213	0.355377008652658	0.917296002947136	0.764801675002908	1.01803501689412	0.190572075797346	1.37430512662137	0.899970492770729	0.626115611698476	0.183715461493239	0.215328176090597	0.372780262979531	0.942847165638459
OTU_65	1.24944441700825	1.28011784098481	0.899738983571319	1.13381794906963	0.686523402581614	1.06068372698237	2.66052986079928	0.399545344952296	0.535620645741254	1.39628671435094	1.49741596360263	0.377530134182397	1.58102766798419	1.42735900007715	0.36871861502265	0.795504552994144	1.08112312359026	0.610716466844524	0.362483008608971	0.354475592596601	0.390689941812136	0.598719019771651	0.579615048118985	0.672789406236651	1.19160034174198	2.17457652983366	0.556978946195834	0.811546696978509	0.969867476123492	0.721441515369098	0.41850555471009	0.831464361905804	0.502424285011594	0.570209802385305	0.791501770464487	0.671076903504866	0.424071736104367	0.989502892594435	3.70654887651239	1.01684143628853	1.12969967759133	0.698517649568092	0.0220731061274943	0.633634186774728	0.357682912643946	3.09359778840669	0.474632339721693	0.474830142063002	0.590144585423429	0.892489358780722	0.356407995296884	0.474519499162613	0.230445980750983	1.29204981957863
